version	total
2.3.98	6434
2.4.6	6002
2.4.9	16343
2.4.16	3524
2.4.17	10393
2.5.2	4984
2.8.0	3041
2.8.1	3147
2.8.2	3571
2.8.3	3079
2.8.4	2994
2.8.5	3039
2.8.6	3204
2.8.8	3001
2.8.9	3027
2.8.10	3777
2.8.11	3523
2.8.12	3241
2.8.13	4168
2.9.0	3140
2.9.1	3045
2.9.2	3559
2.9.3	3102
2.9.4	4123
2.9.5	3348
2.10.0	3164
2.10.2	2874
2.10.3	2958
2.11.0	2987
2.11.1	3084
2.11.2	2968
2.11.3	3266
2.11.4	2569
2.11.5	2457
2.11.6	2458
2.11.7	2466
2.11.9	3153
2.12.0	2430
2.12.1	2356
2.12.2	2480
2.12.3	3158
2.13.0	2777
2.13.1	2290
2.13.2	10519
2.16.2	5260
2.17.3	786
2.17.4	4784
2.19.1	913
2.19.2	873
2.19.3	1014
2.19.4	1458
2.19.6	1051
2.19.7	3238
