version	total
2.3.98	6204
2.4.6	5776
2.4.9	16060
2.4.16	3378
2.4.17	10248
2.5.2	4774
2.8.0	2828
2.8.1	2936
2.8.2	3362
2.8.3	2869
2.8.4	2783
2.8.5	2828
2.8.6	2995
2.8.8	2791
2.8.9	2819
2.8.10	3566
2.8.11	3313
2.8.12	3030
2.8.13	3962
2.9.0	2930
2.9.1	2838
2.9.2	3350
2.9.3	2893
2.9.4	3879
2.9.5	3138
2.10.0	3128
2.10.2	2835
2.10.3	2920
2.11.0	2920
2.11.1	3041
2.11.2	2927
2.11.3	3158
2.11.4	2525
2.11.5	2417
2.11.6	2415
2.11.7	2421
2.11.9	3026
2.12.0	2387
2.12.1	2316
2.12.2	2439
2.12.3	3053
2.13.0	2727
2.13.1	2238
2.13.2	9854
2.16.2	5152
2.17.3	742
2.17.4	4364
2.19.1	829
2.19.2	781
2.19.3	958
2.19.4	1343
2.19.6	941
2.19.7	151
