version	total
2.3.98	6236
2.4.6	5809
2.4.9	16101
2.4.16	3406
2.4.17	10275
2.5.2	4802
2.8.0	2856
2.8.1	2964
2.8.2	3389
2.8.3	2897
2.8.4	2811
2.8.5	2856
2.8.6	3023
2.8.8	2819
2.8.9	2846
2.8.10	3594
2.8.11	3341
2.8.12	3058
2.8.13	3989
2.9.0	2957
2.9.1	2864
2.9.2	3377
2.9.3	2920
2.9.4	3911
2.9.5	3165
2.10.0	3133
2.10.2	2841
2.10.3	2927
2.11.0	2926
2.11.1	3048
2.11.2	2933
2.11.3	3209
2.11.4	2533
2.11.5	2424
2.11.6	2422
2.11.7	2430
2.11.9	3036
2.12.0	2394
2.12.1	2323
2.12.2	2446
2.12.3	3112
2.13.0	2739
2.13.1	2248
2.13.2	9929
2.16.2	5170
2.17.3	751
2.17.4	4418
2.19.1	845
2.19.2	791
2.19.3	967
2.19.4	1357
2.19.6	964
2.19.7	697
