version	total
2.3.98	6624
2.4.6	6167
2.4.9	16588
2.4.16	3679
2.4.17	10552
2.5.2	5140
2.8.0	3197
2.8.1	3302
2.8.2	3727
2.8.3	3238
2.8.4	3152
2.8.5	3195
2.8.6	3361
2.8.8	3158
2.8.9	3183
2.8.10	3934
2.8.11	3681
2.8.12	3397
2.8.13	4324
2.9.0	3296
2.9.1	3201
2.9.2	3715
2.9.3	3257
2.9.4	4309
2.9.5	3508
2.10.0	3196
2.10.2	2906
2.10.3	2990
2.11.0	3040
2.11.1	3122
2.11.2	3003
2.11.3	3304
2.11.4	2604
2.11.5	2494
2.11.6	2493
2.11.7	2505
2.11.9	3215
2.12.0	2466
2.12.1	2392
2.12.2	2519
2.12.3	3193
2.13.0	2819
2.13.1	2327
2.13.2	11036
2.16.2	5314
2.17.3	826
2.17.4	5415
2.19.1	982
2.19.2	912
2.19.3	1057
2.19.4	1506
2.19.6	1095
2.19.7	3662
2.19.8	2428
