version	total
2.3.98	6430
2.4.6	5999
2.4.9	16340
2.4.16	3521
2.4.17	10390
2.5.2	4981
2.8.0	3038
2.8.1	3143
2.8.2	3568
2.8.3	3076
2.8.4	2991
2.8.5	3036
2.8.6	3201
2.8.8	2998
2.8.9	3024
2.8.10	3774
2.8.11	3520
2.8.12	3238
2.8.13	4165
2.9.0	3137
2.9.1	3042
2.9.2	3556
2.9.3	3099
2.9.4	4120
2.9.5	3345
2.10.0	3164
2.10.2	2874
2.10.3	2958
2.11.0	2987
2.11.1	3084
2.11.2	2968
2.11.3	3266
2.11.4	2568
2.11.5	2457
2.11.6	2458
2.11.7	2466
2.11.9	3152
2.12.0	2430
2.12.1	2356
2.12.2	2480
2.12.3	3158
2.13.0	2776
2.13.1	2289
2.13.2	10511
2.16.2	5259
2.17.3	786
2.17.4	4778
2.19.1	913
2.19.2	873
2.19.3	1014
2.19.4	1458
2.19.6	1051
2.19.7	3197
