version	total
2.3.98	6182
2.4.6	5755
2.4.9	16031
2.4.16	3357
2.4.17	10229
2.5.2	4754
2.8.0	2808
2.8.1	2916
2.8.2	3342
2.8.3	2849
2.8.4	2763
2.8.5	2808
2.8.6	2975
2.8.8	2771
2.8.9	2798
2.8.10	3547
2.8.11	3294
2.8.12	3011
2.8.13	3943
2.9.0	2907
2.9.1	2818
2.9.2	3330
2.9.3	2873
2.9.4	3852
2.9.5	3118
2.10.0	3124
2.10.2	2832
2.10.3	2917
2.11.0	2916
2.11.1	3035
2.11.2	2924
2.11.3	3155
2.11.4	2522
2.11.5	2414
2.11.6	2411
2.11.7	2418
2.11.9	3014
2.12.0	2384
2.12.1	2312
2.12.2	2436
2.12.3	3048
2.13.0	2723
2.13.1	2234
2.13.2	9789
2.16.2	5143
2.17.3	739
2.17.4	4315
2.19.1	822
2.19.2	774
2.19.3	951
2.19.4	1334
2.19.6	635
