version	total
2.3.98	6620
2.4.6	6164
2.4.9	16584
2.4.16	3676
2.4.17	10549
2.5.2	5137
2.8.0	3194
2.8.1	3299
2.8.2	3724
2.8.3	3235
2.8.4	3149
2.8.5	3192
2.8.6	3358
2.8.8	3155
2.8.9	3180
2.8.10	3931
2.8.11	3678
2.8.12	3394
2.8.13	4321
2.9.0	3293
2.9.1	3198
2.9.2	3712
2.9.3	3254
2.9.4	4305
2.9.5	3505
2.10.0	3195
2.10.2	2905
2.10.3	2989
2.11.0	3039
2.11.1	3121
2.11.2	3002
2.11.3	3303
2.11.4	2603
2.11.5	2493
2.11.6	2492
2.11.7	2504
2.11.9	3214
2.12.0	2465
2.12.1	2391
2.12.2	2518
2.12.3	3192
2.13.0	2818
2.13.1	2326
2.13.2	11025
2.16.2	5313
2.17.3	825
2.17.4	5409
2.19.1	980
2.19.2	911
2.19.3	1056
2.19.4	1505
2.19.6	1094
2.19.7	3661
2.19.8	2377
