version	total
2.3.98	6588
2.4.6	6149
2.4.9	16550
2.4.16	3664
2.4.17	10536
2.5.2	5123
2.8.0	3181
2.8.1	3285
2.8.2	3711
2.8.3	3222
2.8.4	3136
2.8.5	3179
2.8.6	3345
2.8.8	3141
2.8.9	3166
2.8.10	3917
2.8.11	3663
2.8.12	3380
2.8.13	4308
2.9.0	3280
2.9.1	3185
2.9.2	3699
2.9.3	3241
2.9.4	4290
2.9.5	3491
2.10.0	3193
2.10.2	2903
2.10.3	2987
2.11.0	3037
2.11.1	3116
2.11.2	2998
2.11.3	3300
2.11.4	2600
2.11.5	2489
2.11.6	2489
2.11.7	2502
2.11.9	3204
2.12.0	2463
2.12.1	2389
2.12.2	2512
2.12.3	3190
2.13.0	2812
2.13.1	2324
2.13.2	10933
2.16.2	5305
2.17.3	823
2.17.4	5362
2.19.1	972
2.19.2	909
2.19.3	1052
2.19.4	1501
2.19.6	1090
2.19.7	3651
2.19.8	2124
