version	total
2.3.98	6127
2.4.6	5700
2.4.9	15955
2.4.16	3312
2.4.17	10185
2.5.2	4706
2.8.0	2760
2.8.1	2867
2.8.2	3293
2.8.3	2801
2.8.4	2715
2.8.5	2760
2.8.6	2927
2.8.8	2722
2.8.9	2750
2.8.10	3499
2.8.11	3246
2.8.12	2963
2.8.13	3894
2.9.0	2859
2.9.1	2770
2.9.2	3281
2.9.3	2824
2.9.4	3795
2.9.5	3068
2.10.0	3115
2.10.2	2823
2.10.3	2906
2.11.0	2904
2.11.1	3026
2.11.2	2914
2.11.3	3140
2.11.4	2512
2.11.5	2404
2.11.6	2401
2.11.7	2408
2.11.9	2989
2.12.0	2373
2.12.1	2302
2.12.2	2425
2.12.3	3037
2.13.0	2713
2.13.1	2226
2.13.2	9694
2.16.2	5130
2.17.3	729
2.17.4	4160
2.19.1	798
2.19.2	762
2.19.3	929
2.19.4	1274
