version	total
2.3.98	6137
2.4.6	5710
2.4.9	15967
2.4.16	3320
2.4.17	10193
2.5.2	4715
2.8.0	2769
2.8.1	2876
2.8.2	3302
2.8.3	2810
2.8.4	2724
2.8.5	2769
2.8.6	2936
2.8.8	2731
2.8.9	2759
2.8.10	3507
2.8.11	3254
2.8.12	2971
2.8.13	3902
2.9.0	2868
2.9.1	2779
2.9.2	3290
2.9.3	2833
2.9.4	3805
2.9.5	3078
2.10.0	3116
2.10.2	2824
2.10.3	2907
2.11.0	2905
2.11.1	3027
2.11.2	2915
2.11.3	3142
2.11.4	2513
2.11.5	2405
2.11.6	2402
2.11.7	2409
2.11.9	2994
2.12.0	2374
2.12.1	2303
2.12.2	2426
2.12.3	3038
2.13.0	2714
2.13.1	2227
2.13.2	9719
2.16.2	5131
2.17.3	730
2.17.4	4188
2.19.1	801
2.19.2	764
2.19.3	933
2.19.4	1307
2.19.6	116
