version	total
2.3.98	6343
2.4.6	5919
2.4.9	16235
2.4.16	3447
2.4.17	10317
2.5.2	4904
2.8.0	2958
2.8.1	3066
2.8.2	3490
2.8.3	2999
2.8.4	2913
2.8.5	2958
2.8.6	3123
2.8.8	2920
2.8.9	2947
2.8.10	3695
2.8.11	3440
2.8.12	3159
2.8.13	4085
2.9.0	3059
2.9.1	2964
2.9.2	3478
2.9.3	3021
2.9.4	4026
2.9.5	3267
2.10.0	3149
2.10.2	2857
2.10.3	2943
2.11.0	2968
2.11.1	3064
2.11.2	2949
2.11.3	3246
2.11.4	2550
2.11.5	2440
2.11.6	2440
2.11.7	2447
2.11.9	3090
2.12.0	2414
2.12.1	2340
2.12.2	2463
2.12.3	3139
2.13.0	2758
2.13.1	2269
2.13.2	10147
2.16.2	5205
2.17.3	766
2.17.4	4596
2.19.1	874
2.19.2	845
2.19.3	984
2.19.4	1403
2.19.6	1003
2.19.7	2185
