version	total
2.3.98	6239
2.4.6	5812
2.4.9	16104
2.4.16	3409
2.4.17	10278
2.5.2	4805
2.8.0	2859
2.8.1	2967
2.8.2	3392
2.8.3	2900
2.8.4	2814
2.8.5	2859
2.8.6	3026
2.8.8	2822
2.8.9	2849
2.8.10	3596
2.8.11	3343
2.8.12	3060
2.8.13	3991
2.9.0	2960
2.9.1	2867
2.9.2	3380
2.9.3	2923
2.9.4	3914
2.9.5	3168
2.10.0	3133
2.10.2	2841
2.10.3	2927
2.11.0	2926
2.11.1	3048
2.11.2	2933
2.11.3	3211
2.11.4	2533
2.11.5	2424
2.11.6	2422
2.11.7	2430
2.11.9	3037
2.12.0	2394
2.12.1	2323
2.12.2	2446
2.12.3	3113
2.13.0	2740
2.13.1	2249
2.13.2	9940
2.16.2	5172
2.17.3	751
2.17.4	4419
2.19.1	845
2.19.2	791
2.19.3	967
2.19.4	1357
2.19.6	965
2.19.7	745
