version	total
2.3.98	6359
2.4.6	5935
2.4.9	16257
2.4.16	3457
2.4.17	10327
2.5.2	4920
2.8.0	2976
2.8.1	3082
2.8.2	3506
2.8.3	3015
2.8.4	2929
2.8.5	2974
2.8.6	3139
2.8.8	2936
2.8.9	2963
2.8.10	3711
2.8.11	3456
2.8.12	3175
2.8.13	4101
2.9.0	3075
2.9.1	2980
2.9.2	3494
2.9.3	3037
2.9.4	4045
2.9.5	3283
2.10.0	3152
2.10.2	2860
2.10.3	2946
2.11.0	2972
2.11.1	3068
2.11.2	2954
2.11.3	3252
2.11.4	2554
2.11.5	2444
2.11.6	2444
2.11.7	2451
2.11.9	3103
2.12.0	2418
2.12.1	2344
2.12.2	2467
2.12.3	3143
2.13.0	2762
2.13.1	2273
2.13.2	10206
2.16.2	5217
2.17.3	770
2.17.4	4615
2.19.1	884
2.19.2	853
2.19.3	991
2.19.4	1425
2.19.6	1017
2.19.7	2380
