version	total
2.3.98	6431
2.4.6	6000
2.4.9	16341
2.4.16	3522
2.4.17	10391
2.5.2	4982
2.8.0	3039
2.8.1	3145
2.8.2	3569
2.8.3	3077
2.8.4	2992
2.8.5	3037
2.8.6	3202
2.8.8	2999
2.8.9	3025
2.8.10	3775
2.8.11	3521
2.8.12	3239
2.8.13	4166
2.9.0	3138
2.9.1	3043
2.9.2	3557
2.9.3	3100
2.9.4	4121
2.9.5	3346
2.10.0	3164
2.10.2	2874
2.10.3	2958
2.11.0	2987
2.11.1	3084
2.11.2	2968
2.11.3	3266
2.11.4	2569
2.11.5	2457
2.11.6	2458
2.11.7	2466
2.11.9	3153
2.12.0	2430
2.12.1	2356
2.12.2	2480
2.12.3	3158
2.13.0	2776
2.13.1	2289
2.13.2	10514
2.16.2	5259
2.17.3	786
2.17.4	4780
2.19.1	913
2.19.2	873
2.19.3	1014
2.19.4	1458
2.19.6	1051
2.19.7	3210
