version	total
2.3.98	6513
2.4.6	6079
2.4.9	16434
2.4.16	3591
2.4.17	10463
2.5.2	5052
2.8.0	3109
2.8.1	3214
2.8.2	3639
2.8.3	3147
2.8.4	3062
2.8.5	3107
2.8.6	3272
2.8.8	3069
2.8.9	3095
2.8.10	3846
2.8.11	3592
2.8.12	3309
2.8.13	4236
2.9.0	3208
2.9.1	3113
2.9.2	3627
2.9.3	3169
2.9.4	4201
2.9.5	3416
2.10.0	3175
2.10.2	2885
2.10.3	2969
2.11.0	2998
2.11.1	3096
2.11.2	2982
2.11.3	3279
2.11.4	2581
2.11.5	2469
2.11.6	2471
2.11.7	2482
2.11.9	3171
2.12.0	2444
2.12.1	2370
2.12.2	2494
2.12.3	3172
2.13.0	2796
2.13.1	2307
2.13.2	10665
2.16.2	5281
2.17.3	801
2.17.4	4997
2.19.1	939
2.19.2	892
2.19.3	1030
2.19.4	1482
2.19.6	1069
2.19.7	3614
2.19.8	793
