version	total
2.3.98	6616
2.4.6	6160
2.4.9	16580
2.4.16	3672
2.4.17	10545
2.5.2	5132
2.8.0	3190
2.8.1	3295
2.8.2	3720
2.8.3	3231
2.8.4	3145
2.8.5	3188
2.8.6	3354
2.8.8	3151
2.8.9	3175
2.8.10	3927
2.8.11	3674
2.8.12	3390
2.8.13	4317
2.9.0	3289
2.9.1	3194
2.9.2	3708
2.9.3	3250
2.9.4	4301
2.9.5	3501
2.10.0	3195
2.10.2	2905
2.10.3	2989
2.11.0	3039
2.11.1	3118
2.11.2	3002
2.11.3	3303
2.11.4	2603
2.11.5	2493
2.11.6	2492
2.11.7	2504
2.11.9	3212
2.12.0	2465
2.12.1	2391
2.12.2	2516
2.12.3	3192
2.13.0	2818
2.13.1	2326
2.13.2	11016
2.16.2	5312
2.17.3	825
2.17.4	5398
2.19.1	980
2.19.2	911
2.19.3	1056
2.19.4	1504
2.19.6	1092
2.19.7	3661
2.19.8	2297
