version	total
2.3.98	6395
2.4.6	5965
2.4.9	16293
2.4.16	3487
2.4.17	10357
2.5.2	4950
2.8.0	3006
2.8.1	3111
2.8.2	3536
2.8.3	3045
2.8.4	2959
2.8.5	3004
2.8.6	3169
2.8.8	2966
2.8.9	2993
2.8.10	3741
2.8.11	3487
2.8.12	3205
2.8.13	4133
2.9.0	3105
2.9.1	3010
2.9.2	3524
2.9.3	3067
2.9.4	4081
2.9.5	3313
2.10.0	3156
2.10.2	2864
2.10.3	2950
2.11.0	2978
2.11.1	3073
2.11.2	2959
2.11.3	3257
2.11.4	2559
2.11.5	2448
2.11.6	2448
2.11.7	2457
2.11.9	3129
2.12.0	2422
2.12.1	2348
2.12.2	2472
2.12.3	3148
2.13.0	2768
2.13.1	2278
2.13.2	10268
2.16.2	5233
2.17.3	776
2.17.4	4673
2.19.1	896
2.19.2	861
2.19.3	997
2.19.4	1445
2.19.6	1035
2.19.7	2733
