version	total
2.3.98	6475
2.4.6	6039
2.4.9	16388
2.4.16	3557
2.4.17	10427
2.5.2	5018
2.8.0	3075
2.8.1	3180
2.8.2	3605
2.8.3	3113
2.8.4	3028
2.8.5	3073
2.8.6	3238
2.8.8	3035
2.8.9	3061
2.8.10	3812
2.8.11	3557
2.8.12	3275
2.8.13	4202
2.9.0	3174
2.9.1	3079
2.9.2	3593
2.9.3	3135
2.9.4	4163
2.9.5	3382
2.10.0	3171
2.10.2	2881
2.10.3	2965
2.11.0	2994
2.11.1	3092
2.11.2	2977
2.11.3	3274
2.11.4	2576
2.11.5	2464
2.11.6	2466
2.11.7	2475
2.11.9	3166
2.12.0	2439
2.12.1	2365
2.12.2	2489
2.12.3	3167
2.13.0	2788
2.13.1	2301
2.13.2	10593
2.16.2	5274
2.17.3	795
2.17.4	4901
2.19.1	927
2.19.2	883
2.19.3	1023
2.19.4	1472
2.19.6	1062
2.19.7	3591
2.19.8	91
