version	total
2.3.98	6344
2.4.6	5920
2.4.9	16236
2.4.16	3448
2.4.17	10318
2.5.2	4905
2.8.0	2959
2.8.1	3067
2.8.2	3491
2.8.3	3000
2.8.4	2914
2.8.5	2959
2.8.6	3124
2.8.8	2921
2.8.9	2948
2.8.10	3695
2.8.11	3440
2.8.12	3159
2.8.13	4085
2.9.0	3060
2.9.1	2965
2.9.2	3479
2.9.3	3022
2.9.4	4027
2.9.5	3268
2.10.0	3149
2.10.2	2857
2.10.3	2943
2.11.0	2968
2.11.1	3064
2.11.2	2949
2.11.3	3246
2.11.4	2550
2.11.5	2440
2.11.6	2440
2.11.7	2447
2.11.9	3091
2.12.0	2414
2.12.1	2340
2.12.2	2463
2.12.3	3139
2.13.0	2758
2.13.1	2269
2.13.2	10149
2.16.2	5206
2.17.3	766
2.17.4	4599
2.19.1	876
2.19.2	847
2.19.3	985
2.19.4	1405
2.19.6	1004
2.19.7	2200
