version	total
2.3.98	6393
2.4.6	5963
2.4.9	16290
2.4.16	3485
2.4.17	10355
2.5.2	4948
2.8.0	3004
2.8.1	3109
2.8.2	3534
2.8.3	3043
2.8.4	2957
2.8.5	3002
2.8.6	3167
2.8.8	2964
2.8.9	2991
2.8.10	3739
2.8.11	3485
2.8.12	3203
2.8.13	4131
2.9.0	3103
2.9.1	3008
2.9.2	3522
2.9.3	3065
2.9.4	4078
2.9.5	3311
2.10.0	3155
2.10.2	2863
2.10.3	2949
2.11.0	2977
2.11.1	3072
2.11.2	2958
2.11.3	3256
2.11.4	2558
2.11.5	2447
2.11.6	2447
2.11.7	2456
2.11.9	3128
2.12.0	2421
2.12.1	2347
2.12.2	2471
2.12.3	3147
2.13.0	2767
2.13.1	2277
2.13.2	10266
2.16.2	5230
2.17.3	774
2.17.4	4666
2.19.1	892
2.19.2	859
2.19.3	995
2.19.4	1443
2.19.6	1030
2.19.7	2716
