version	total
2.3.98	6134
2.4.6	5707
2.4.9	15963
2.4.16	3317
2.4.17	10190
2.5.2	4712
2.8.0	2766
2.8.1	2873
2.8.2	3299
2.8.3	2807
2.8.4	2721
2.8.5	2766
2.8.6	2933
2.8.8	2728
2.8.9	2756
2.8.10	3505
2.8.11	3252
2.8.12	2969
2.8.13	3900
2.9.0	2865
2.9.1	2776
2.9.2	3287
2.9.3	2830
2.9.4	3802
2.9.5	3075
2.10.0	3116
2.10.2	2824
2.10.3	2907
2.11.0	2905
2.11.1	3027
2.11.2	2915
2.11.3	3142
2.11.4	2513
2.11.5	2405
2.11.6	2402
2.11.7	2409
2.11.9	2994
2.12.0	2374
2.12.1	2303
2.12.2	2426
2.12.3	3038
2.13.0	2714
2.13.1	2227
2.13.2	9711
2.16.2	5131
2.17.3	730
2.17.4	4177
2.19.1	801
2.19.2	764
2.19.3	933
2.19.4	1307
2.19.6	61
