version	total
2.3.98	6222
2.4.6	5795
2.4.9	16084
2.4.16	3392
2.4.17	10260
2.5.2	4789
2.8.0	2843
2.8.1	2951
2.8.2	3376
2.8.3	2884
2.8.4	2798
2.8.5	2843
2.8.6	3010
2.8.8	2806
2.8.9	2834
2.8.10	3580
2.8.11	3327
2.8.12	3044
2.8.13	3975
2.9.0	2944
2.9.1	2851
2.9.2	3364
2.9.3	2907
2.9.4	3896
2.9.5	3152
2.10.0	3131
2.10.2	2839
2.10.3	2924
2.11.0	2923
2.11.1	3044
2.11.2	2929
2.11.3	3170
2.11.4	2528
2.11.5	2419
2.11.6	2418
2.11.7	2425
2.11.9	3031
2.12.0	2390
2.12.1	2319
2.12.2	2442
2.12.3	3101
2.13.0	2732
2.13.1	2243
2.13.2	9888
2.16.2	5160
2.17.3	746
2.17.4	4398
2.19.1	836
2.19.2	785
2.19.3	964
2.19.4	1352
2.19.6	951
2.19.7	490
