version	total
2.3.98	6412
2.4.6	5981
2.4.9	16316
2.4.16	3503
2.4.17	10372
2.5.2	4964
2.8.0	3021
2.8.1	3126
2.8.2	3551
2.8.3	3059
2.8.4	2974
2.8.5	3019
2.8.6	3184
2.8.8	2981
2.8.9	3007
2.8.10	3757
2.8.11	3502
2.8.12	3221
2.8.13	4148
2.9.0	3120
2.9.1	3025
2.9.2	3539
2.9.3	3082
2.9.4	4101
2.9.5	3328
2.10.0	3162
2.10.2	2872
2.10.3	2955
2.11.0	2985
2.11.1	3080
2.11.2	2966
2.11.3	3263
2.11.4	2566
2.11.5	2455
2.11.6	2456
2.11.7	2464
2.11.9	3148
2.12.0	2428
2.12.1	2355
2.12.2	2478
2.12.3	3156
2.13.0	2774
2.13.1	2285
2.13.2	10474
2.16.2	5253
2.17.3	784
2.17.4	4757
2.19.1	909
2.19.2	869
2.19.3	1012
2.19.4	1454
2.19.6	1043
2.19.7	3037
