version	total
2.3.98	6536
2.4.6	6101
2.4.9	16465
2.4.16	3613
2.4.17	10486
2.5.2	5075
2.8.0	3133
2.8.1	3237
2.8.2	3662
2.8.3	3173
2.8.4	3086
2.8.5	3130
2.8.6	3296
2.8.8	3093
2.8.9	3118
2.8.10	3869
2.8.11	3616
2.8.12	3332
2.8.13	4259
2.9.0	3231
2.9.1	3136
2.9.2	3650
2.9.3	3192
2.9.4	4230
2.9.5	3440
2.10.0	3181
2.10.2	2891
2.10.3	2975
2.11.0	3004
2.11.1	3104
2.11.2	2988
2.11.3	3288
2.11.4	2589
2.11.5	2478
2.11.6	2479
2.11.7	2491
2.11.9	3186
2.12.0	2453
2.12.1	2378
2.12.2	2502
2.12.3	3180
2.13.0	2803
2.13.1	2314
2.13.2	10739
2.16.2	5289
2.17.3	809
2.17.4	5113
2.19.1	952
2.19.2	899
2.19.3	1041
2.19.4	1489
2.19.6	1078
2.19.7	3628
2.19.8	1336
