version	total
2.3.98	6151
2.4.6	5724
2.4.9	15988
2.4.16	3331
2.4.17	10204
2.5.2	4727
2.8.0	2781
2.8.1	2888
2.8.2	3315
2.8.3	2822
2.8.4	2736
2.8.5	2781
2.8.6	2948
2.8.8	2743
2.8.9	2771
2.8.10	3520
2.8.11	3267
2.8.12	2984
2.8.13	3916
2.9.0	2880
2.9.1	2791
2.9.2	3302
2.9.3	2846
2.9.4	3819
2.9.5	3090
2.10.0	3118
2.10.2	2826
2.10.3	2909
2.11.0	2908
2.11.1	3029
2.11.2	2917
2.11.3	3147
2.11.4	2516
2.11.5	2408
2.11.6	2404
2.11.7	2412
2.11.9	2999
2.12.0	2377
2.12.1	2306
2.12.2	2428
2.12.3	3041
2.13.0	2716
2.13.1	2229
2.13.2	9734
2.16.2	5136
2.17.3	732
2.17.4	4233
2.19.1	807
2.19.2	768
2.19.3	937
2.19.4	1317
2.19.6	269
