version	total
2.3.98	6486
2.4.6	6051
2.4.9	16400
2.4.16	3566
2.4.17	10436
2.5.2	5027
2.8.0	3084
2.8.1	3189
2.8.2	3614
2.8.3	3122
2.8.4	3037
2.8.5	3082
2.8.6	3247
2.8.8	3044
2.8.9	3070
2.8.10	3821
2.8.11	3567
2.8.12	3284
2.8.13	4211
2.9.0	3183
2.9.1	3088
2.9.2	3602
2.9.3	3144
2.9.4	4173
2.9.5	3391
2.10.0	3172
2.10.2	2882
2.10.3	2966
2.11.0	2995
2.11.1	3093
2.11.2	2979
2.11.3	3276
2.11.4	2578
2.11.5	2466
2.11.6	2468
2.11.7	2477
2.11.9	3168
2.12.0	2441
2.12.1	2367
2.12.2	2491
2.12.3	3169
2.13.0	2790
2.13.1	2303
2.13.2	10612
2.16.2	5276
2.17.3	797
2.17.4	4948
2.19.1	931
2.19.2	888
2.19.3	1027
2.19.4	1476
2.19.6	1066
2.19.7	3602
2.19.8	199
