version	total
2.3.98	6048
2.4.6	5613
2.4.9	15776
2.4.16	3223
2.4.17	10092
2.5.2	4635
2.8.0	2691
2.8.1	2802
2.8.2	3224
2.8.3	2733
2.8.4	2650
2.8.5	2693
2.8.6	2858
2.8.8	2660
2.8.9	2683
2.8.10	3433
2.8.11	2849
2.8.12	2890
2.8.13	3823
2.9.0	2790
2.9.1	2705
2.9.2	3211
2.9.3	2754
2.9.4	3687
2.9.5	2999
2.10.0	3047
2.10.2	2756
2.10.3	2814
2.11.0	2809
2.11.1	2925
2.11.2	2820
2.11.3	2998
2.11.4	2418
2.11.5	2307
2.11.6	2309
2.11.7	2313
2.11.9	2867
2.12.0	2280
2.12.1	2199
2.12.2	2333
2.12.3	2931
2.13.0	2618
2.13.1	2153
2.13.2	9161
2.16.2	4988
2.17.3	656
2.17.4	3671
2.19.1	648
2.19.2	488
