version	total
2.3.98	6240
2.4.6	5813
2.4.9	16105
2.4.16	3409
2.4.17	10278
2.5.2	4806
2.8.0	2860
2.8.1	2968
2.8.2	3393
2.8.3	2901
2.8.4	2815
2.8.5	2860
2.8.6	3027
2.8.8	2823
2.8.9	2850
2.8.10	3597
2.8.11	3344
2.8.12	3061
2.8.13	3992
2.9.0	2960
2.9.1	2867
2.9.2	3380
2.9.3	2923
2.9.4	3914
2.9.5	3168
2.10.0	3133
2.10.2	2841
2.10.3	2927
2.11.0	2926
2.11.1	3048
2.11.2	2933
2.11.3	3211
2.11.4	2533
2.11.5	2424
2.11.6	2422
2.11.7	2430
2.11.9	3037
2.12.0	2394
2.12.1	2323
2.12.2	2446
2.12.3	3114
2.13.0	2740
2.13.1	2249
2.13.2	9944
2.16.2	5172
2.17.3	751
2.17.4	4422
2.19.1	845
2.19.2	791
2.19.3	967
2.19.4	1357
2.19.6	965
2.19.7	770
