version	total
2.3.98	6232
2.4.6	5805
2.4.9	16096
2.4.16	3402
2.4.17	10271
2.5.2	4798
2.8.0	2852
2.8.1	2960
2.8.2	3385
2.8.3	2893
2.8.4	2807
2.8.5	2852
2.8.6	3019
2.8.8	2815
2.8.9	2843
2.8.10	3589
2.8.11	3336
2.8.12	3053
2.8.13	3984
2.9.0	2953
2.9.1	2860
2.9.2	3373
2.9.3	2916
2.9.4	3906
2.9.5	3161
2.10.0	3132
2.10.2	2840
2.10.3	2926
2.11.0	2925
2.11.1	3046
2.11.2	2931
2.11.3	3203
2.11.4	2530
2.11.5	2422
2.11.6	2420
2.11.7	2428
2.11.9	3034
2.12.0	2392
2.12.1	2321
2.12.2	2444
2.12.3	3110
2.13.0	2736
2.13.1	2246
2.13.2	9917
2.16.2	5168
2.17.3	749
2.17.4	4412
2.19.1	840
2.19.2	789
2.19.3	966
2.19.4	1354
2.19.6	960
2.19.7	645
