version	total
2.3.98	6550
2.4.6	6114
2.4.9	16484
2.4.16	3627
2.4.17	10498
2.5.2	5088
2.8.0	3146
2.8.1	3251
2.8.2	3676
2.8.3	3186
2.8.4	3099
2.8.5	3143
2.8.6	3309
2.8.8	3106
2.8.9	3131
2.8.10	3882
2.8.11	3629
2.8.12	3345
2.8.13	4272
2.9.0	3244
2.9.1	3149
2.9.2	3663
2.9.3	3205
2.9.4	4245
2.9.5	3453
2.10.0	3183
2.10.2	2893
2.10.3	2977
2.11.0	3006
2.11.1	3107
2.11.2	2991
2.11.3	3291
2.11.4	2592
2.11.5	2481
2.11.6	2482
2.11.7	2493
2.11.9	3191
2.12.0	2455
2.12.1	2380
2.12.2	2504
2.12.3	3182
2.13.0	2805
2.13.1	2316
2.13.2	10809
2.16.2	5291
2.17.3	811
2.17.4	5195
2.19.1	956
2.19.2	901
2.19.3	1043
2.19.4	1491
2.19.6	1081
2.19.7	3632
2.19.8	1475
