version	total
2.3.98	6080
2.4.6	5647
2.4.9	15828
2.4.16	3256
2.4.17	10133
2.5.2	4667
2.8.0	2721
2.8.1	2833
2.8.2	3254
2.8.3	2763
2.8.4	2680
2.8.5	2723
2.8.6	2888
2.8.8	2690
2.8.9	2713
2.8.10	3463
2.8.11	2879
2.8.12	2920
2.8.13	3854
2.9.0	2820
2.9.1	2735
2.9.2	3241
2.9.3	2784
2.9.4	3723
2.9.5	3030
2.10.0	3076
2.10.2	2786
2.10.3	2844
2.11.0	2841
2.11.1	2957
2.11.2	2852
2.11.3	3029
2.11.4	2450
2.11.5	2338
2.11.6	2340
2.11.7	2344
2.11.9	2904
2.12.0	2311
2.12.1	2230
2.12.2	2364
2.12.3	2965
2.13.0	2648
2.13.1	2184
2.13.2	9223
2.16.2	5046
2.17.3	672
2.17.4	3763
2.19.1	671
2.19.2	676
2.19.3	222
