version	total
2.3.98	6629
2.4.6	6172
2.4.9	16594
2.4.16	3684
2.4.17	10557
2.5.2	5145
2.8.0	3202
2.8.1	3307
2.8.2	3732
2.8.3	3243
2.8.4	3157
2.8.5	3200
2.8.6	3366
2.8.8	3163
2.8.9	3188
2.8.10	3939
2.8.11	3687
2.8.12	3402
2.8.13	4329
2.9.0	3301
2.9.1	3206
2.9.2	3720
2.9.3	3262
2.9.4	4314
2.9.5	3513
2.10.0	3196
2.10.2	2906
2.10.3	2990
2.11.0	3040
2.11.1	3122
2.11.2	3003
2.11.3	3304
2.11.4	2604
2.11.5	2494
2.11.6	2493
2.11.7	2505
2.11.9	3218
2.12.0	2466
2.12.1	2392
2.12.2	2519
2.12.3	3195
2.13.0	2819
2.13.1	2327
2.13.2	11045
2.16.2	5322
2.17.3	826
2.17.4	5425
2.19.1	982
2.19.2	912
2.19.3	1058
2.19.4	1506
2.19.6	1095
2.19.7	3664
2.19.8	2579
