version	total
2.3.98	6088
2.4.6	5656
2.4.9	15847
2.4.16	3263
2.4.17	10139
2.5.2	4672
2.8.0	2727
2.8.1	2837
2.8.2	3260
2.8.3	2769
2.8.4	2687
2.8.5	2729
2.8.6	2895
2.8.8	2694
2.8.9	2719
2.8.10	3469
2.8.11	3215
2.8.12	2927
2.8.13	3860
2.9.0	2827
2.9.1	2741
2.9.2	3247
2.9.3	2790
2.9.4	3733
2.9.5	3036
2.10.0	3083
2.10.2	2794
2.10.3	2852
2.11.0	2847
2.11.1	2967
2.11.2	2861
2.11.3	3037
2.11.4	2458
2.11.5	2346
2.11.6	2348
2.11.7	2352
2.11.9	2919
2.12.0	2319
2.12.1	2237
2.12.2	2371
2.12.3	2975
2.13.0	2655
2.13.1	2192
2.13.2	9394
2.16.2	5056
2.17.3	681
2.17.4	3830
2.19.1	689
2.19.2	690
2.19.3	668
