version	total
2.3.98	6257
2.4.6	5830
2.4.9	16129
2.4.16	3421
2.4.17	10289
2.5.2	4822
2.8.0	2876
2.8.1	2984
2.8.2	3409
2.8.3	2916
2.8.4	2831
2.8.5	2876
2.8.6	3042
2.8.8	2839
2.8.9	2866
2.8.10	3613
2.8.11	3359
2.8.12	3077
2.8.13	4008
2.9.0	2977
2.9.1	2884
2.9.2	3397
2.9.3	2940
2.9.4	3932
2.9.5	3185
2.10.0	3136
2.10.2	2844
2.10.3	2930
2.11.0	2932
2.11.1	3051
2.11.2	2936
2.11.3	3219
2.11.4	2535
2.11.5	2426
2.11.6	2425
2.11.7	2432
2.11.9	3046
2.12.0	2398
2.12.1	2326
2.12.2	2449
2.12.3	3117
2.13.0	2743
2.13.1	2254
2.13.2	9977
2.16.2	5177
2.17.3	753
2.17.4	4443
2.19.1	849
2.19.2	797
2.19.3	970
2.19.4	1360
2.19.6	970
2.19.7	1083
