version	total
2.3.98	6537
2.4.6	6102
2.4.9	16466
2.4.16	3615
2.4.17	10488
2.5.2	5076
2.8.0	3134
2.8.1	3239
2.8.2	3663
2.8.3	3174
2.8.4	3087
2.8.5	3131
2.8.6	3297
2.8.8	3094
2.8.9	3119
2.8.10	3870
2.8.11	3617
2.8.12	3333
2.8.13	4260
2.9.0	3232
2.9.1	3137
2.9.2	3651
2.9.3	3193
2.9.4	4231
2.9.5	3441
2.10.0	3181
2.10.2	2891
2.10.3	2975
2.11.0	3004
2.11.1	3104
2.11.2	2988
2.11.3	3288
2.11.4	2590
2.11.5	2479
2.11.6	2480
2.11.7	2491
2.11.9	3186
2.12.0	2453
2.12.1	2378
2.12.2	2502
2.12.3	3180
2.13.0	2803
2.13.1	2314
2.13.2	10743
2.16.2	5289
2.17.3	809
2.17.4	5116
2.19.1	952
2.19.2	899
2.19.3	1041
2.19.4	1489
2.19.6	1078
2.19.7	3628
2.19.8	1359
