version	total
2.3.98	6579
2.4.6	6142
2.4.9	16539
2.4.16	3657
2.4.17	10530
2.5.2	5116
2.8.0	3174
2.8.1	3279
2.8.2	3704
2.8.3	3215
2.8.4	3129
2.8.5	3172
2.8.6	3337
2.8.8	3135
2.8.9	3159
2.8.10	3910
2.8.11	3657
2.8.12	3374
2.8.13	4300
2.9.0	3273
2.9.1	3178
2.9.2	3693
2.9.3	3234
2.9.4	4281
2.9.5	3485
2.10.0	3192
2.10.2	2900
2.10.3	2985
2.11.0	3014
2.11.1	3114
2.11.2	2996
2.11.3	3299
2.11.4	2599
2.11.5	2488
2.11.6	2488
2.11.7	2501
2.11.9	3202
2.12.0	2462
2.12.1	2388
2.12.2	2511
2.12.3	3189
2.13.0	2811
2.13.1	2323
2.13.2	10910
2.16.2	5303
2.17.3	822
2.17.4	5319
2.19.1	970
2.19.2	907
2.19.3	1050
2.19.4	1500
2.19.6	1089
2.19.7	3646
2.19.8	2002
