version	total
2.3.98	6382
2.4.6	5955
2.4.9	16280
2.4.16	3477
2.4.17	10347
2.5.2	4940
2.8.0	2996
2.8.1	3101
2.8.2	3526
2.8.3	3035
2.8.4	2949
2.8.5	2994
2.8.6	3159
2.8.8	2956
2.8.9	2983
2.8.10	3731
2.8.11	3476
2.8.12	3195
2.8.13	4123
2.9.0	3095
2.9.1	3000
2.9.2	3514
2.9.3	3057
2.9.4	4069
2.9.5	3303
2.10.0	3154
2.10.2	2862
2.10.3	2948
2.11.0	2976
2.11.1	3071
2.11.2	2956
2.11.3	3255
2.11.4	2557
2.11.5	2446
2.11.6	2446
2.11.7	2453
2.11.9	3122
2.12.0	2420
2.12.1	2345
2.12.2	2469
2.12.3	3145
2.13.0	2766
2.13.1	2275
2.13.2	10247
2.16.2	5225
2.17.3	772
2.17.4	4652
2.19.1	888
2.19.2	858
2.19.3	993
2.19.4	1442
2.19.6	1028
2.19.7	2621
