version	total
2.3.98	6390
2.4.6	5961
2.4.9	16288
2.4.16	3483
2.4.17	10353
2.5.2	4946
2.8.0	3002
2.8.1	3107
2.8.2	3532
2.8.3	3041
2.8.4	2955
2.8.5	3000
2.8.6	3165
2.8.8	2962
2.8.9	2989
2.8.10	3737
2.8.11	3483
2.8.12	3201
2.8.13	4129
2.9.0	3101
2.9.1	3006
2.9.2	3520
2.9.3	3063
2.9.4	4076
2.9.5	3309
2.10.0	3155
2.10.2	2863
2.10.3	2949
2.11.0	2977
2.11.1	3072
2.11.2	2958
2.11.3	3256
2.11.4	2558
2.11.5	2447
2.11.6	2447
2.11.7	2456
2.11.9	3127
2.12.0	2421
2.12.1	2347
2.12.2	2471
2.12.3	3147
2.13.0	2767
2.13.1	2277
2.13.2	10264
2.16.2	5230
2.17.3	774
2.17.4	4666
2.19.1	892
2.19.2	859
2.19.3	995
2.19.4	1443
2.19.6	1030
2.19.7	2704
