version	total
2.3.98	6273
2.4.6	5846
2.4.9	16147
2.4.16	3424
2.4.17	10292
2.5.2	4838
2.8.0	2892
2.8.1	3000
2.8.2	3425
2.8.3	2933
2.8.4	2846
2.8.5	2892
2.8.6	3059
2.8.8	2855
2.8.9	2882
2.8.10	3629
2.8.11	3375
2.8.12	3093
2.8.13	4023
2.9.0	2993
2.9.1	2899
2.9.2	3413
2.9.3	2956
2.9.4	3950
2.9.5	3201
2.10.0	3139
2.10.2	2847
2.10.3	2933
2.11.0	2935
2.11.1	3055
2.11.2	2938
2.11.3	3225
2.11.4	2537
2.11.5	2429
2.11.6	2428
2.11.7	2435
2.11.9	3049
2.12.0	2400
2.12.1	2329
2.12.2	2452
2.12.3	3127
2.13.0	2746
2.13.1	2256
2.13.2	10002
2.16.2	5180
2.17.3	756
2.17.4	4467
2.19.1	854
2.19.2	800
2.19.3	973
2.19.4	1364
2.19.6	974
2.19.7	1245
