version	total
2.3.98	6420
2.4.6	5989
2.4.9	16327
2.4.16	3512
2.4.17	10381
2.5.2	4972
2.8.0	3029
2.8.1	3134
2.8.2	3559
2.8.3	3067
2.8.4	2982
2.8.5	3027
2.8.6	3192
2.8.8	2989
2.8.9	3015
2.8.10	3765
2.8.11	3510
2.8.12	3229
2.8.13	4156
2.9.0	3128
2.9.1	3033
2.9.2	3547
2.9.3	3090
2.9.4	4110
2.9.5	3336
2.10.0	3163
2.10.2	2873
2.10.3	2957
2.11.0	2986
2.11.1	3083
2.11.2	2967
2.11.3	3264
2.11.4	2567
2.11.5	2456
2.11.6	2457
2.11.7	2465
2.11.9	3150
2.12.0	2429
2.12.1	2356
2.12.2	2479
2.12.3	3157
2.13.0	2775
2.13.1	2288
2.13.2	10489
2.16.2	5257
2.17.3	785
2.17.4	4765
2.19.1	911
2.19.2	871
2.19.3	1013
2.19.4	1455
2.19.6	1048
2.19.7	3117
