version	total
2.3.98	6564
2.4.6	6128
2.4.9	16502
2.4.16	3641
2.4.17	10514
2.5.2	5102
2.8.0	3160
2.8.1	3265
2.8.2	3690
2.8.3	3201
2.8.4	3115
2.8.5	3157
2.8.6	3323
2.8.8	3120
2.8.9	3145
2.8.10	3896
2.8.11	3643
2.8.12	3359
2.8.13	4286
2.9.0	3258
2.9.1	3163
2.9.2	3677
2.9.3	3219
2.9.4	4263
2.9.5	3468
2.10.0	3187
2.10.2	2897
2.10.3	2981
2.11.0	3011
2.11.1	3110
2.11.2	2994
2.11.3	3294
2.11.4	2596
2.11.5	2485
2.11.6	2485
2.11.7	2498
2.11.9	3194
2.12.0	2458
2.12.1	2383
2.12.2	2508
2.12.3	3186
2.13.0	2808
2.13.1	2319
2.13.2	10873
2.16.2	5297
2.17.3	814
2.17.4	5269
2.19.1	964
2.19.2	904
2.19.3	1046
2.19.4	1496
2.19.6	1085
2.19.7	3638
2.19.8	1741
