version	total
2.3.98	6218
2.4.6	5791
2.4.9	16079
2.4.16	3389
2.4.17	10257
2.5.2	4785
2.8.0	2838
2.8.1	2946
2.8.2	3372
2.8.3	2879
2.8.4	2793
2.8.5	2838
2.8.6	3005
2.8.8	2801
2.8.9	2829
2.8.10	3576
2.8.11	3323
2.8.12	3040
2.8.13	3972
2.9.0	2939
2.9.1	2847
2.9.2	3359
2.9.3	2902
2.9.4	3890
2.9.5	3147
2.10.0	3130
2.10.2	2837
2.10.3	2923
2.11.0	2922
2.11.1	3043
2.11.2	2929
2.11.3	3160
2.11.4	2527
2.11.5	2419
2.11.6	2417
2.11.7	2424
2.11.9	3030
2.12.0	2389
2.12.1	2318
2.12.2	2441
2.12.3	3095
2.13.0	2730
2.13.1	2241
2.13.2	9879
2.16.2	5157
2.17.3	745
2.17.4	4387
2.19.1	833
2.19.2	784
2.19.3	963
2.19.4	1351
2.19.6	948
2.19.7	421
