version	total
0.1.1	1546
0.2.0	1671
0.2.1	1507
0.3.1	1952
0.4.0	1418
0.4.1	1420
0.5.0	1435
0.5.6	1399
0.5.7	1415
0.6.0	1363
0.6.1	1356
0.6.2	1367
0.7.0	1222
0.8.0	1177
0.10.0	1194
0.11.0	1185
0.12.0	1177
0.13.0	1167
0.14.0	1166
0.14.1	1168
0.14.2	1164
0.14.3	1161
0.15.0	1155
0.15.1	1162
0.15.2	1153
0.16.0	1118
0.17.0	1106
0.17.1	1103
0.18.0	1090
0.18.1	1122
0.20.0	789
0.21.0	828
0.21.1	938
0.21.2	669
0.22.0	682
0.23.0	672
0.23.1	665
0.23.2	667
0.24.1	481
0.24.2	459
0.25.0	506
0.25.2	490
0.25.3	497
0.25.4	492
0.25.5	574
0.26.0	375
0.26.1	573
0.27.0	367
0.28.0	287
0.28.1	285
0.35.0	140
0.35.1	285
0.36.0	165
0.36.1	113
0.36.2	110
0.36.3	119
0.37.0	84
0.37.1	240
0.38.0	76
