version	total
0.1.1	1635
0.2.0	1767
0.2.1	1603
0.3.1	2099
0.4.0	1516
0.4.1	1516
0.5.0	1534
0.5.6	1497
0.5.7	1516
0.6.0	1461
0.6.1	1454
0.6.2	1470
0.7.0	1321
0.8.0	1276
0.10.0	1297
0.11.0	1286
0.12.0	1276
0.13.0	1269
0.14.0	1266
0.14.1	1269
0.14.2	1266
0.14.3	1264
0.15.0	1256
0.15.1	1263
0.15.2	1254
0.16.0	1219
0.17.0	1206
0.17.1	1203
0.18.0	1191
0.18.1	1221
0.20.0	808
0.21.0	847
0.21.1	974
0.21.2	687
0.22.0	702
0.23.0	691
0.23.1	683
0.23.2	687
0.24.1	498
0.24.2	475
0.25.0	524
0.25.2	509
0.25.3	517
0.25.4	512
0.25.5	592
0.26.0	414
0.26.1	607
0.27.0	402
0.28.0	323
0.28.1	322
0.35.0	225
0.35.1	426
0.36.0	260
0.36.1	203
0.36.2	209
0.36.3	213
0.37.0	152
0.37.1	295
0.38.0	479
0.38.1	440
