version	total
0.1.1	1743
0.2.0	1889
0.2.1	1724
0.3.1	2292
0.4.0	1651
0.4.1	1649
0.5.0	1673
0.5.6	1636
0.5.7	1656
0.6.0	1602
0.6.1	1595
0.6.2	1610
0.7.0	1463
0.8.0	1419
0.10.0	1439
0.11.0	1429
0.12.0	1419
0.13.0	1413
0.14.0	1409
0.14.1	1412
0.14.2	1410
0.14.3	1408
0.15.0	1399
0.15.1	1406
0.15.2	1397
0.16.0	1363
0.17.0	1349
0.17.1	1346
0.18.0	1332
0.18.1	1364
0.20.0	832
0.21.0	870
0.21.1	1019
0.21.2	711
0.22.0	726
0.23.0	716
0.23.1	706
0.23.2	711
0.24.1	523
0.24.2	498
0.25.0	549
0.25.2	530
0.25.3	542
0.25.4	535
0.25.5	618
0.26.0	457
0.26.1	653
0.27.0	446
0.28.0	365
0.28.1	371
0.35.0	346
0.35.1	615
0.36.0	380
0.36.1	326
0.36.2	328
0.36.3	337
0.37.0	270
0.37.1	349
0.38.0	1093
0.38.1	1033
0.39.0	625
0.40.0	309
0.41.2	158
0.42.0	233
0.43.2	64
