version	total
0.1.1	1833
0.2.0	1978
0.2.1	1813
0.3.1	2423
0.4.0	1741
0.4.1	1738
0.5.0	1764
0.5.6	1726
0.5.7	1746
0.6.0	1693
0.6.1	1685
0.6.2	1701
0.7.0	1552
0.8.0	1509
0.10.0	1527
0.11.0	1517
0.12.0	1507
0.13.0	1500
0.14.0	1497
0.14.1	1500
0.14.2	1498
0.14.3	1496
0.15.0	1487
0.15.1	1494
0.15.2	1485
0.16.0	1451
0.17.0	1437
0.17.1	1434
0.18.0	1419
0.18.1	1454
0.20.0	845
0.21.0	884
0.21.1	1046
0.21.2	725
0.22.0	740
0.23.0	730
0.23.1	720
0.23.2	725
0.24.1	535
0.24.2	511
0.25.0	562
0.25.2	543
0.25.3	555
0.25.4	548
0.25.5	630
0.26.0	484
0.26.1	680
0.27.0	474
0.28.0	393
0.28.1	400
0.35.0	450
0.35.1	731
0.36.0	485
0.36.1	431
0.36.2	431
0.36.3	441
0.37.0	372
0.37.1	382
0.38.0	1248
0.38.1	1151
0.39.0	735
0.40.0	403
0.41.2	223
0.42.0	382
0.43.2	199
0.43.3	62
0.44.0	63
0.44.1	84
0.45.0	139
0.45.1	168
