version	total
0.1.1	1645
0.2.0	1783
0.2.1	1619
0.3.1	2122
0.4.0	1532
0.4.1	1533
0.5.0	1551
0.5.6	1514
0.5.7	1533
0.6.0	1478
0.6.1	1471
0.6.2	1487
0.7.0	1337
0.8.0	1292
0.10.0	1313
0.11.0	1302
0.12.0	1293
0.13.0	1286
0.14.0	1283
0.14.1	1285
0.14.2	1283
0.14.3	1281
0.15.0	1272
0.15.1	1280
0.15.2	1271
0.16.0	1236
0.17.0	1222
0.17.1	1220
0.18.0	1207
0.18.1	1237
0.20.0	811
0.21.0	850
0.21.1	979
0.21.2	690
0.22.0	705
0.23.0	694
0.23.1	686
0.23.2	690
0.24.1	501
0.24.2	478
0.25.0	527
0.25.2	510
0.25.3	520
0.25.4	515
0.25.5	595
0.26.0	417
0.26.1	612
0.27.0	407
0.28.0	328
0.28.1	327
0.35.0	230
0.35.1	434
0.36.0	267
0.36.1	210
0.36.2	216
0.36.3	220
0.37.0	157
0.37.1	301
0.38.0	538
0.38.1	499
0.39.0	51
