version	total
0.1.1	1755
0.2.0	1901
0.2.1	1736
0.3.1	2310
0.4.0	1663
0.4.1	1660
0.5.0	1686
0.5.6	1649
0.5.7	1669
0.6.0	1615
0.6.1	1608
0.6.2	1623
0.7.0	1476
0.8.0	1432
0.10.0	1451
0.11.0	1441
0.12.0	1431
0.13.0	1425
0.14.0	1421
0.14.1	1424
0.14.2	1422
0.14.3	1420
0.15.0	1411
0.15.1	1418
0.15.2	1409
0.16.0	1375
0.17.0	1361
0.17.1	1358
0.18.0	1344
0.18.1	1376
0.20.0	834
0.21.0	872
0.21.1	1023
0.21.2	713
0.22.0	728
0.23.0	718
0.23.1	708
0.23.2	713
0.24.1	525
0.24.2	500
0.25.0	551
0.25.2	532
0.25.3	544
0.25.4	537
0.25.5	620
0.26.0	459
0.26.1	655
0.27.0	448
0.28.0	367
0.28.1	373
0.35.0	358
0.35.1	629
0.36.0	392
0.36.1	338
0.36.2	340
0.36.3	349
0.37.0	281
0.37.1	354
0.38.0	1142
0.38.1	1077
0.39.0	668
0.40.0	347
0.41.2	182
0.42.0	281
0.43.2	109
