version	total
0.1.1	1698
0.2.0	1844
0.2.1	1681
0.3.1	2224
0.4.0	1607
0.4.1	1606
0.5.0	1629
0.5.6	1592
0.5.7	1612
0.6.0	1559
0.6.1	1552
0.6.2	1568
0.7.0	1419
0.8.0	1376
0.10.0	1396
0.11.0	1385
0.12.0	1376
0.13.0	1369
0.14.0	1366
0.14.1	1368
0.14.2	1366
0.14.3	1364
0.15.0	1355
0.15.1	1363
0.15.2	1353
0.16.0	1319
0.17.0	1305
0.17.1	1303
0.18.0	1288
0.18.1	1321
0.20.0	823
0.21.0	862
0.21.1	1003
0.21.2	702
0.22.0	717
0.23.0	706
0.23.1	698
0.23.2	702
0.24.1	513
0.24.2	488
0.25.0	539
0.25.2	521
0.25.3	532
0.25.4	527
0.25.5	607
0.26.0	440
0.26.1	633
0.27.0	429
0.28.0	349
0.28.1	350
0.35.0	293
0.35.1	551
0.36.0	328
0.36.1	274
0.36.2	276
0.36.3	281
0.37.0	216
0.37.1	322
0.38.0	868
0.38.1	800
0.39.0	386
0.40.0	93
0.41.2	26
