version	total
0.1.1	1738
0.2.0	1884
0.2.1	1719
0.3.1	2286
0.4.0	1646
0.4.1	1644
0.5.0	1668
0.5.6	1631
0.5.7	1651
0.6.0	1597
0.6.1	1590
0.6.2	1605
0.7.0	1457
0.8.0	1414
0.10.0	1433
0.11.0	1423
0.12.0	1413
0.13.0	1407
0.14.0	1403
0.14.1	1406
0.14.2	1404
0.14.3	1402
0.15.0	1393
0.15.1	1400
0.15.2	1391
0.16.0	1357
0.17.0	1343
0.17.1	1340
0.18.0	1325
0.18.1	1358
0.20.0	832
0.21.0	870
0.21.1	1019
0.21.2	711
0.22.0	726
0.23.0	716
0.23.1	706
0.23.2	711
0.24.1	522
0.24.2	498
0.25.0	549
0.25.2	530
0.25.3	542
0.25.4	535
0.25.5	617
0.26.0	457
0.26.1	653
0.27.0	446
0.28.0	365
0.28.1	370
0.35.0	340
0.35.1	609
0.36.0	375
0.36.1	321
0.36.2	323
0.36.3	332
0.37.0	264
0.37.1	343
0.38.0	1066
0.38.1	1001
0.39.0	590
0.40.0	282
0.41.2	144
0.42.0	199
0.43.2	44
