version	total
0.1.1	1522
0.2.0	1647
0.2.1	1483
0.3.1	1910
0.4.0	1394
0.4.1	1396
0.5.0	1411
0.5.6	1375
0.5.7	1391
0.6.0	1339
0.6.1	1332
0.6.2	1343
0.7.0	1198
0.8.0	1153
0.10.0	1168
0.11.0	1160
0.12.0	1152
0.13.0	1142
0.14.0	1141
0.14.1	1144
0.14.2	1139
0.14.3	1136
0.15.0	1130
0.15.1	1136
0.15.2	1127
0.16.0	1093
0.17.0	1081
0.17.1	1077
0.18.0	1065
0.18.1	1097
0.20.0	784
0.21.0	823
0.21.1	928
0.21.2	664
0.22.0	677
0.23.0	667
0.23.1	660
0.23.2	662
0.24.1	475
0.24.2	454
0.25.0	501
0.25.2	485
0.25.3	491
0.25.4	487
0.25.5	569
0.26.0	367
0.26.1	564
0.27.0	358
0.28.0	276
0.28.1	274
0.35.0	114
0.35.1	231
0.36.0	130
0.36.1	81
0.36.2	77
0.36.3	83
0.37.0	68
0.37.1	203
