version	total
0.1.1	1858
0.2.0	2004
0.2.1	1839
0.3.1	2463
0.4.0	1766
0.4.1	1764
0.5.0	1789
0.5.6	1752
0.5.7	1772
0.6.0	1718
0.6.1	1710
0.6.2	1726
0.7.0	1577
0.8.0	1534
0.10.0	1553
0.11.0	1545
0.12.0	1533
0.13.0	1526
0.14.0	1523
0.14.1	1526
0.14.2	1525
0.14.3	1522
0.15.0	1513
0.15.1	1520
0.15.2	1511
0.16.0	1477
0.17.0	1463
0.17.1	1460
0.18.0	1445
0.18.1	1480
0.20.0	850
0.21.0	889
0.21.1	1056
0.21.2	730
0.22.0	745
0.23.0	735
0.23.1	725
0.23.2	731
0.24.1	541
0.24.2	517
0.25.0	568
0.25.2	549
0.25.3	561
0.25.4	555
0.25.5	636
0.26.0	492
0.26.1	686
0.27.0	480
0.28.0	399
0.28.1	406
0.35.0	476
0.35.1	761
0.36.0	511
0.36.1	457
0.36.2	458
0.36.3	467
0.37.0	398
0.37.1	396
0.38.0	1262
0.38.1	1166
0.39.0	758
0.40.0	419
0.41.2	233
0.42.0	401
0.43.2	214
0.43.3	76
0.44.0	81
0.44.1	99
0.45.0	165
0.45.1	201
