version	total
0.1.1	1778
0.2.0	1922
0.2.1	1757
0.3.1	2338
0.4.0	1684
0.4.1	1682
0.5.0	1707
0.5.6	1670
0.5.7	1690
0.6.0	1637
0.6.1	1629
0.6.2	1644
0.7.0	1496
0.8.0	1453
0.10.0	1471
0.11.0	1461
0.12.0	1451
0.13.0	1444
0.14.0	1441
0.14.1	1444
0.14.2	1442
0.14.3	1440
0.15.0	1431
0.15.1	1438
0.15.2	1429
0.16.0	1395
0.17.0	1381
0.17.1	1378
0.18.0	1363
0.18.1	1397
0.20.0	837
0.21.0	876
0.21.1	1030
0.21.2	717
0.22.0	732
0.23.0	722
0.23.1	712
0.23.2	717
0.24.1	527
0.24.2	503
0.25.0	554
0.25.2	535
0.25.3	547
0.25.4	540
0.25.5	622
0.26.0	468
0.26.1	662
0.27.0	457
0.28.0	376
0.28.1	382
0.35.0	386
0.35.1	657
0.36.0	419
0.36.1	367
0.36.2	366
0.36.3	375
0.37.0	308
0.37.1	363
0.38.0	1225
0.38.1	1132
0.39.0	710
0.40.0	383
0.41.2	210
0.42.0	348
0.43.2	171
