version	total
0.1.1	1665
0.2.0	1809
0.2.1	1646
0.3.1	2170
0.4.0	1569
0.4.1	1568
0.5.0	1590
0.5.6	1553
0.5.7	1573
0.6.0	1519
0.6.1	1512
0.6.2	1528
0.7.0	1379
0.8.0	1334
0.10.0	1356
0.11.0	1345
0.12.0	1336
0.13.0	1329
0.14.0	1326
0.14.1	1328
0.14.2	1326
0.14.3	1324
0.15.0	1315
0.15.1	1323
0.15.2	1313
0.16.0	1279
0.17.0	1265
0.17.1	1263
0.18.0	1249
0.18.1	1280
0.20.0	817
0.21.0	856
0.21.1	991
0.21.2	696
0.22.0	711
0.23.0	700
0.23.1	692
0.23.2	696
0.24.1	507
0.24.2	482
0.25.0	533
0.25.2	515
0.25.3	526
0.25.4	521
0.25.5	601
0.26.0	431
0.26.1	624
0.27.0	419
0.28.0	340
0.28.1	342
0.35.0	256
0.35.1	505
0.36.0	293
0.36.1	238
0.36.2	240
0.36.3	246
0.37.0	181
0.37.1	315
0.38.0	714
0.38.1	657
0.39.0	230
