version	total
0.1.1	1521
0.2.0	1646
0.2.1	1482
0.3.1	1908
0.4.0	1393
0.4.1	1395
0.5.0	1410
0.5.6	1374
0.5.7	1390
0.6.0	1338
0.6.1	1331
0.6.2	1342
0.7.0	1197
0.8.0	1152
0.10.0	1167
0.11.0	1159
0.12.0	1151
0.13.0	1141
0.14.0	1140
0.14.1	1143
0.14.2	1138
0.14.3	1135
0.15.0	1129
0.15.1	1135
0.15.2	1126
0.16.0	1092
0.17.0	1080
0.17.1	1076
0.18.0	1064
0.18.1	1096
0.20.0	784
0.21.0	823
0.21.1	928
0.21.2	664
0.22.0	677
0.23.0	667
0.23.1	660
0.23.2	662
0.24.1	475
0.24.2	454
0.25.0	501
0.25.2	485
0.25.3	491
0.25.4	487
0.25.5	569
0.26.0	367
0.26.1	563
0.27.0	358
0.28.0	276
0.28.1	274
0.35.0	113
0.35.1	228
0.36.0	129
0.36.1	80
0.36.2	76
0.36.3	82
0.37.0	68
0.37.1	198
