version	total
0.1.1	1571
0.2.0	1696
0.2.1	1532
0.3.1	1990
0.4.0	1444
0.4.1	1445
0.5.0	1460
0.5.6	1424
0.5.7	1440
0.6.0	1388
0.6.1	1381
0.6.2	1393
0.7.0	1247
0.8.0	1202
0.10.0	1221
0.11.0	1211
0.12.0	1203
0.13.0	1194
0.14.0	1193
0.14.1	1195
0.14.2	1191
0.14.3	1188
0.15.0	1182
0.15.1	1189
0.15.2	1179
0.16.0	1144
0.17.0	1132
0.17.1	1129
0.18.0	1116
0.18.1	1148
0.20.0	794
0.21.0	832
0.21.1	946
0.21.2	673
0.22.0	687
0.23.0	676
0.23.1	669
0.23.2	672
0.24.1	485
0.24.2	463
0.25.0	510
0.25.2	494
0.25.3	502
0.25.4	497
0.25.5	578
0.26.0	384
0.26.1	580
0.27.0	376
0.28.0	296
0.28.1	296
0.35.0	169
0.35.1	341
0.36.0	196
0.36.1	143
0.36.2	143
0.36.3	150
0.37.0	96
0.37.1	267
0.38.0	204
0.38.1	155
