version	total
0.1.1	1548
0.2.0	1673
0.2.1	1509
0.3.1	1954
0.4.0	1420
0.4.1	1422
0.5.0	1437
0.5.6	1401
0.5.7	1417
0.6.0	1365
0.6.1	1358
0.6.2	1369
0.7.0	1224
0.8.0	1179
0.10.0	1196
0.11.0	1187
0.12.0	1179
0.13.0	1169
0.14.0	1168
0.14.1	1170
0.14.2	1166
0.14.3	1163
0.15.0	1157
0.15.1	1164
0.15.2	1155
0.16.0	1120
0.17.0	1108
0.17.1	1105
0.18.0	1092
0.18.1	1124
0.20.0	789
0.21.0	828
0.21.1	938
0.21.2	669
0.22.0	682
0.23.0	672
0.23.1	665
0.23.2	668
0.24.1	481
0.24.2	459
0.25.0	506
0.25.2	490
0.25.3	497
0.25.4	492
0.25.5	574
0.26.0	375
0.26.1	573
0.27.0	367
0.28.0	287
0.28.1	285
0.35.0	142
0.35.1	289
0.36.0	167
0.36.1	115
0.36.2	112
0.36.3	121
0.37.0	84
0.37.1	244
0.38.0	87
