version	total
0.1.1	1537
0.2.0	1662
0.2.1	1498
0.3.1	1937
0.4.0	1409
0.4.1	1411
0.5.0	1426
0.5.6	1390
0.5.7	1406
0.6.0	1354
0.6.1	1347
0.6.2	1358
0.7.0	1213
0.8.0	1168
0.10.0	1184
0.11.0	1176
0.12.0	1168
0.13.0	1158
0.14.0	1157
0.14.1	1159
0.14.2	1155
0.14.3	1152
0.15.0	1146
0.15.1	1153
0.15.2	1144
0.16.0	1109
0.17.0	1097
0.17.1	1093
0.18.0	1081
0.18.1	1113
0.20.0	787
0.21.0	826
0.21.1	934
0.21.2	667
0.22.0	680
0.23.0	670
0.23.1	663
0.23.2	665
0.24.1	479
0.24.2	457
0.25.0	504
0.25.2	488
0.25.3	494
0.25.4	490
0.25.5	572
0.26.0	373
0.26.1	571
0.27.0	365
0.28.0	285
0.28.1	283
0.35.0	132
0.35.1	268
0.36.0	154
0.36.1	102
0.36.2	98
0.36.3	107
0.37.0	78
0.37.1	233
0.38.0	38
