version	total
0.1.1	1638
0.2.0	1770
0.2.1	1606
0.3.1	2102
0.4.0	1519
0.4.1	1519
0.5.0	1537
0.5.6	1500
0.5.7	1519
0.6.0	1464
0.6.1	1457
0.6.2	1473
0.7.0	1324
0.8.0	1279
0.10.0	1300
0.11.0	1289
0.12.0	1279
0.13.0	1272
0.14.0	1269
0.14.1	1272
0.14.2	1269
0.14.3	1267
0.15.0	1259
0.15.1	1266
0.15.2	1257
0.16.0	1222
0.17.0	1209
0.17.1	1206
0.18.0	1194
0.18.1	1224
0.20.0	808
0.21.0	847
0.21.1	974
0.21.2	687
0.22.0	702
0.23.0	691
0.23.1	683
0.23.2	687
0.24.1	498
0.24.2	475
0.25.0	524
0.25.2	509
0.25.3	517
0.25.4	512
0.25.5	592
0.26.0	415
0.26.1	608
0.27.0	403
0.28.0	324
0.28.1	323
0.35.0	226
0.35.1	430
0.36.0	262
0.36.1	205
0.36.2	211
0.36.3	215
0.37.0	153
0.37.1	297
0.38.0	496
0.38.1	455
