version	total
0.1.1	1907
0.2.0	2050
0.2.1	1886
0.3.1	2531
0.4.0	1809
0.4.1	1808
0.5.0	1832
0.5.6	1795
0.5.7	1816
0.6.0	1762
0.6.1	1754
0.6.2	1771
0.7.0	1622
0.8.0	1579
0.10.0	1594
0.11.0	1585
0.12.0	1576
0.13.0	1569
0.14.0	1566
0.14.1	1569
0.14.2	1568
0.14.3	1565
0.15.0	1556
0.15.1	1563
0.15.2	1553
0.16.0	1518
0.17.0	1506
0.17.1	1501
0.18.0	1486
0.18.1	1521
0.20.0	860
0.21.0	897
0.21.1	1075
0.21.2	739
0.22.0	755
0.23.0	745
0.23.1	732
0.23.2	740
0.24.1	550
0.24.2	526
0.25.0	577
0.25.2	555
0.25.3	571
0.25.4	564
0.25.5	645
0.26.0	502
0.26.1	697
0.27.0	489
0.28.0	412
0.28.1	414
0.35.0	518
0.35.1	810
0.36.0	551
0.36.1	499
0.36.2	502
0.36.3	508
0.37.0	420
0.37.1	409
0.38.0	1270
0.38.1	1184
0.39.0	767
0.40.0	432
0.41.2	239
0.42.0	408
0.43.2	229
0.43.3	87
0.44.0	93
0.44.1	111
0.45.0	175
0.45.1	223
0.46.0	247
