version	total
0.1.1	1465
0.2.0	1590
0.2.1	1426
0.3.1	1730
0.4.0	1337
0.4.1	1337
0.5.0	1351
0.5.6	1320
0.5.7	1330
0.6.0	1279
0.6.1	1271
0.6.2	1281
0.7.0	1140
0.8.0	1098
0.10.0	1106
0.11.0	1100
0.12.0	1091
0.13.0	1082
0.14.0	1080
0.14.1	1082
0.14.2	1077
0.14.3	1075
0.15.0	1070
0.15.1	1076
0.15.2	1067
0.16.0	1032
0.17.0	1020
0.17.1	1017
0.18.0	1004
0.18.1	1034
0.20.0	743
0.21.0	779
0.21.1	844
0.21.2	622
0.22.0	632
0.23.0	625
0.23.1	617
0.23.2	619
0.24.1	433
0.24.2	413
0.25.0	459
0.25.2	442
0.25.3	451
0.25.4	446
0.25.5	422
0.26.0	289
0.26.1	484
0.27.0	280
0.28.0	199
0.28.1	194
