version	total
0.1.1	1873
0.2.0	2018
0.2.1	1852
0.3.1	2488
0.4.0	1778
0.4.1	1778
0.5.0	1802
0.5.6	1765
0.5.7	1786
0.6.0	1732
0.6.1	1723
0.6.2	1738
0.7.0	1591
0.8.0	1548
0.10.0	1565
0.11.0	1555
0.12.0	1545
0.13.0	1539
0.14.0	1536
0.14.1	1539
0.14.2	1538
0.14.3	1535
0.15.0	1526
0.15.1	1532
0.15.2	1522
0.16.0	1487
0.17.0	1473
0.17.1	1470
0.18.0	1455
0.18.1	1490
0.20.0	855
0.21.0	892
0.21.1	1065
0.21.2	734
0.22.0	751
0.23.0	741
0.23.1	728
0.23.2	736
0.24.1	546
0.24.2	522
0.25.0	573
0.25.2	551
0.25.3	566
0.25.4	560
0.25.5	641
0.26.0	498
0.26.1	693
0.27.0	485
0.28.0	407
0.28.1	410
0.35.0	489
0.35.1	774
0.36.0	522
0.36.1	470
0.36.2	473
0.36.3	479
0.37.0	412
0.37.1	398
0.38.0	1264
0.38.1	1168
0.39.0	761
0.40.0	422
0.41.2	235
0.42.0	403
0.43.2	216
0.43.3	78
0.44.0	83
0.44.1	101
0.45.0	169
0.45.1	206
