version	total
0.1.1	1575
0.2.0	1700
0.2.1	1536
0.3.1	1994
0.4.0	1448
0.4.1	1449
0.5.0	1464
0.5.6	1428
0.5.7	1444
0.6.0	1392
0.6.1	1385
0.6.2	1397
0.7.0	1251
0.8.0	1206
0.10.0	1225
0.11.0	1215
0.12.0	1207
0.13.0	1198
0.14.0	1197
0.14.1	1199
0.14.2	1195
0.14.3	1192
0.15.0	1186
0.15.1	1193
0.15.2	1183
0.16.0	1148
0.17.0	1136
0.17.1	1133
0.18.0	1120
0.18.1	1152
0.20.0	794
0.21.0	832
0.21.1	946
0.21.2	673
0.22.0	687
0.23.0	676
0.23.1	669
0.23.2	672
0.24.1	485
0.24.2	463
0.25.0	510
0.25.2	494
0.25.3	502
0.25.4	497
0.25.5	578
0.26.0	384
0.26.1	580
0.27.0	376
0.28.0	296
0.28.1	296
0.35.0	173
0.35.1	348
0.36.0	200
0.36.1	147
0.36.2	147
0.36.3	154
0.37.0	99
0.37.1	268
0.38.0	218
0.38.1	174
