version	total
0.1.1	1516
0.2.0	1641
0.2.1	1477
0.3.1	1900
0.4.0	1388
0.4.1	1390
0.5.0	1405
0.5.6	1369
0.5.7	1385
0.6.0	1333
0.6.1	1326
0.6.2	1337
0.7.0	1192
0.8.0	1147
0.10.0	1162
0.11.0	1154
0.12.0	1146
0.13.0	1136
0.14.0	1135
0.14.1	1138
0.14.2	1133
0.14.3	1130
0.15.0	1124
0.15.1	1130
0.15.2	1121
0.16.0	1087
0.17.0	1075
0.17.1	1071
0.18.0	1059
0.18.1	1091
0.20.0	783
0.21.0	822
0.21.1	926
0.21.2	663
0.22.0	676
0.23.0	666
0.23.1	659
0.23.2	661
0.24.1	474
0.24.2	453
0.25.0	500
0.25.2	484
0.25.3	490
0.25.4	486
0.25.5	568
0.26.0	361
0.26.1	557
0.27.0	351
0.28.0	268
0.28.1	267
0.35.0	104
0.35.1	215
0.36.0	120
0.36.1	72
0.36.2	68
0.36.3	71
0.37.0	60
0.37.1	174
